postcode,locality,sla_code,sla_desc,lga_code,lga_desc,state
3000,Victoria Dock,24605,Melbourne (C) - Sbank-Dlands,24600,Melbourne (C),Victoria
3000,Melbourne,24601,Melbourne (C) - Inner,24600,Melbourne (C),Victoria
3002,Melbourne,24608,Melbourne (C) - Remainder,24600,Melbourne (C),Victoria
3002,Sinclair,24608,Melbourne (C) - Remainder,24600,Melbourne (C),Victoria
3002,East Melbourne,24608,Melbourne (C) - Remainder,24600,Melbourne (C),Victoria
3002,Melbourne East,24608,Melbourne (C) - Remainder,24600,Melbourne (C),Victoria
3002,Parliament House Melbo,24608,Melbourne (C) - Remainder,24600,Melbourne (C),Victoria
3002,E Melbourne,24608,Melbourne (C) - Remainder,24600,Melbourne (C),Victoria
3002,E.Melbourne,24608,Melbourne (C) - Remainder,24600,Melbourne (C),Victoria
3002,Jolimont,24608,Melbourne (C) - Remainder,24600,Melbourne (C),Victoria
3003,Melbourne,24608,Melbourne (C) - Remainder,24600,Melbourne (C),Victoria
3003,Melbourne West,24608,Melbourne (C) - Remainder,24600,Melbourne (C),Victoria
3003,W Melbourne,24608,Melbourne (C) - Remainder,24600,Melbourne (C),Victoria
3003,West Melbourne,24608,Melbourne (C) - Remainder,24600,Melbourne (C),Victoria
3003,W.Melbourne,24608,Melbourne (C) - Remainder,24600,Melbourne (C),Victoria
3004,St. Kilda Road Central,25902,Port Phillip (C) - West,25900,Port Phillip (C),Victoria
3004,St.Kilda Road Central,25902,Port Phillip (C) - West,25900,Port Phillip (C),Victoria
3004,St Kilda Road Melbourn,25902,Port Phillip (C) - West,25900,Port Phillip (C),Victoria
3004,Saint Kilda Road,25902,Port Phillip (C) - West,25900,Port Phillip (C),Victoria
3004,St.Kilda Road,25902,Port Phillip (C) - West,25900,Port Phillip (C),Victoria
3004,St Kilda Road Melbourne,25902,Port Phillip (C) - West,25900,Port Phillip (C),Victoria
3004,St. Kilda Road Melbour,25902,Port Phillip (C) - West,25900,Port Phillip (C),Victoria
3004,St Kilda Road,25902,Port Phillip (C) - West,25900,Port Phillip (C),Victoria
3004,Albert Park Barracks,25902,Port Phillip (C) - West,25900,Port Phillip (C),Victoria
3004,Queens Road Melbourne,25902,Port Phillip (C) - West,25900,Port Phillip (C),Victoria
3004,Melbourne,24601,Melbourne (C) - Inner,24600,Melbourne (C),Victoria
